,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:02.082358696Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:02.110646226Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:07.03347701Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:07.055459262Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:12.024174012Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:12.046516592Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:17.043188274Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:17.062152681Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:22.179776378Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:22.195795051Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:27.013593309Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:27.032329183Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:32.224093939Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:32.241987381Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:37.023229448Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:37.050193072Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:42.024429173Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:42.046296409Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:47.022063347Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:47.054662463Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:52.179730576Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:52.196542608Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:57.012742024Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:06:57.036425473Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:02.072100927Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:02.090822523Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:07.015107834Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:07.037536599Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:12.04729Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:12.069137292Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:17.07039888Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:17.088600669Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:22.013916282Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:22.040684631Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:27.384230785Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:27.404561025Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:32.117346089Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:32.135646748Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:37.043757242Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:37.063084348Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:42.03383747Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:42.062116538Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:47.077476107Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:47.096361146Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:52.03760973Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:52.057357867Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:57.02386007Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:07:57.054482919Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:02.845290105Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:02.863589893Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:07.047628445Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:07.068800043Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:12.27212212Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:12.29101551Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:17.297658299Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:17.313991394Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:22.232699935Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:22.251724528Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:27.180604075Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:27.209104029Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:32.123067725Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:32.14161514Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:37.031349529Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:37.051870896Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:42.068590492Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:42.086729412Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:47.141247888Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:47.161903809Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:52.278563828Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:52.294801869Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:57.126057763Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:08:57.152636338Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:02.034021043Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:02.054867368Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:07.255744342Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:07.275493628Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:12.198476162Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:12.221602065Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:17.112701421Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:17.141622666Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:22.034157266Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:22.07030735Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:27.323960316Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:27.339953805Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:32.172316719Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:32.199706023Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:37.112117996Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:37.133462684Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:42.069799332Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:42.09863756Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:47.207136923Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:47.25032846Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:52.105024049Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:52.125988058Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:57.079934371Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:09:57.099975616Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:02.05172165Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:02.082220539Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:07.30477276Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:07.327319431Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:12.074191148Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:12.096301307Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:17.059119843Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:17.078947979Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:22.210173361Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:22.230728636Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:27.146090483Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:27.162557743Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:32.057971127Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:32.091902596Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:37.337838468Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:37.356150941Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:42.053218614Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:42.072513962Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:47.19569367Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:47.216290221Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:52.067577932Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:52.088183262Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:57.28409827Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:10:57.300095148Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:02.054912088Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:02.076290573Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:07.075692972Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:07.093730579Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:12.056412332Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:12.078804135Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:17.071812247Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:17.100702826Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:22.112774719Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:22.131270932Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:27.086926077Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:27.105244866Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:32.059605886Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:32.083120265Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:37.232277804Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:37.250623241Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:42.105125612Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:42.136460878Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:47.064904732Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:47.085768835Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:52.270921955Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:52.289451074Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:57.138611571Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:11:57.162903273Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:02.064219904Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:02.083984357Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-20T23:12:07.439519359Z,0,relay_state,telemetry_relay,1.1.0-SR-ASCON128,DCB4D90B5258
