,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:08.811674647Z,60.38,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:13.729872434Z,60.49,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:20.184047688Z,60.5,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:23.32002882Z,60.44,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:28.75042093Z,60.55,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:33.352787128Z,60.64,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:38.337289758Z,60.76,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:43.3318897Z,60.68,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:48.32440747Z,60.75,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:53.367051027Z,60.6,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:39:58.586937022Z,60.53,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:03.923786398Z,60.62,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:09.676236153Z,60.49,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:13.33742259Z,60.61,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:18.329006194Z,60.67,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:23.332537404Z,60.52,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:28.689733488Z,60.46,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:33.607180985Z,60.33,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:38.525423885Z,60.32,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:44.9597757Z,60.32,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:48.334450994Z,60.2,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:53.335766108Z,60.18,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:40:58.495002408Z,60.23,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:03.336036945Z,60.26,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:08.642936784Z,60.4,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:13.780224711Z,60.28,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:18.344131763Z,60.36,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:23.339487639Z,60.37,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:28.343833924Z,60.43,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:33.51066767Z,60.57,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:38.344238582Z,60.51,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:44.455612446Z,60.44,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:49.50342117Z,60.35,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:53.779571624Z,60.43,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:41:58.347357279Z,60.5,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:03.349144682Z,60.36,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:10.442812479Z,60.44,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:14.467090513Z,60.35,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:19.613487679Z,60.28,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:25.195762519Z,60.33,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:28.354849215Z,60.45,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:33.432833612Z,60.56,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:38.633275847Z,60.58,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:43.553150387Z,60.45,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:48.468652965Z,60.47,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:42:53.682051283Z,60.5,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:03.962608566Z,60.38,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:04.001269437Z,60.26,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:10.93104156Z,60.16,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:13.381814511Z,60.07,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:20.90663451Z,60.08,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:25.465317152Z,60.08,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:28.364353343Z,60.19,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:33.627348793Z,60.29,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:41.106350544Z,60.35,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:45.607408316Z,60.29,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:48.679590661Z,60.22,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:53.366770243Z,60.19,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:43:58.514337017Z,60.15,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:03.425782378Z,60.29,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:09.987783614Z,60.44,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:13.558854056Z,60.48,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:19.21149375Z,60.55,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:25.470591965Z,60.63,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:28.376865947Z,60.66,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:35.688585207Z,60.53,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:39.464082327Z,60.47,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:43.378648711Z,60.48,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:49.534136113Z,60.6,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:53.799631427Z,60.67,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:44:58.378231415Z,60.64,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:03.387214974Z,60.67,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:13.223196042Z,60.78,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:13.383541251Z,60.77,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:20.551355527Z,60.69,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:26.231151452Z,60.63,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:28.384393277Z,60.54,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:33.435423271Z,60.56,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:38.656515701Z,60.49,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:43.859724981Z,60.4,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:48.492338009Z,60.32,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:53.391722665Z,60.23,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:45:58.392395234Z,60.3,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:03.541172959Z,60.37,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:08.416485437Z,60.26,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:15.521967374Z,60.39,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:18.400521141Z,60.36,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:23.395578541Z,60.43,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:28.396623534Z,60.51,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:33.39587812Z,60.61,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:38.394895508Z,60.62,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:43.400028578Z,60.68,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:48.414353227Z,60.65,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:53.40772751Z,60.61,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:46:59.274844578Z,60.69,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:03.43952597Z,60.58,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:11.151551584Z,60.45,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:14.466863149Z,60.5,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:18.407687764Z,60.53,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:23.433270144Z,60.38,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:28.405815896Z,60.44,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:33.551021645Z,60.48,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:38.464562808Z,60.6,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:43.40538174Z,60.5,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:48.409390517Z,60.44,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:55.478020987Z,60.51,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:47:58.426638443Z,60.37,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:03.416564467Z,60.27,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:08.411123444Z,60.16,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:13.476871949Z,60.26,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:18.436900427Z,60.21,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:30.343752379Z,60.07,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:30.417229719Z,60.15,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:33.46654371Z,60.15,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:40.510926264Z,60.01,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:44.463512133Z,60.03,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:48.50712448Z,60.16,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:55.488727842Z,60.03,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:48:58.667863083Z,59.95,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:05.717291794Z,59.98,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:08.42307145Z,60.09,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:13.927565595Z,60.06,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:18.620694839Z,60.04,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:23.43786743Z,59.99,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:28.427375399Z,60.14,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:33.429011414Z,60.07,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:38.42708583Z,60,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:43.42486893Z,60.14,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:48.463384168Z,60.11,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:49:53.442614958Z,60.2,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:00.703254574Z,60.29,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:03.498272768Z,60.14,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:08.436675736Z,60.28,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:13.43696471Z,60.39,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:18.438810628Z,60.47,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:23.44889548Z,60.32,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:28.466660307Z,60.28,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:33.576181539Z,60.16,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T04:50:38.439729569Z,60.18,humidity,telemetry_environment,1.0.0-KN-AES128GCM,E8F60A859440,charlie
