,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:04.513321812Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:09.510635552Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:14.51394149Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:19.515225975Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:24.545117913Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:29.562830771Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:34.519390107Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:39.51826377Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:44.518800096Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:49.531439191Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:54.519142674Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:46:59.531182315Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:04.524755394Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:09.522468112Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:14.520158675Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:19.524120727Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:24.525193519Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:29.544939557Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:34.565662338Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:39.526819413Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:44.530124057Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:49.531951483Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:54.530001176Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:47:59.542436098Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:04.537266857Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:09.531157578Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:14.534192447Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:19.5399763Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:24.538592116Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:29.542292783Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:34.537872515Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:39.539298072Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:44.539940571Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:49.540467783Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:54.539291501Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:48:59.544940053Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:04.541986933Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:09.544043812Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:14.544211661Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:19.546412167Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:24.542683215Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:29.558053653Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:34.54960152Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:39.549307375Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:44.550797388Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:49.551986153Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:54.552714022Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:49:59.554316408Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:04.605284594Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:09.552763524Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:14.555458293Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:19.551043004Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:24.558047914Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:29.560518688Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:34.572157088Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:39.557443865Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:44.560486783Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:49.562619254Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:54.559557315Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:50:59.563564726Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:04.57631873Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:09.563136829Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:14.565465478Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:19.568365332Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:24.568518088Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:29.574294206Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:34.588314515Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:39.574915523Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:44.571131783Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:49.567066551Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:54.57393793Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:51:59.574577779Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:04.576357846Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:09.576654154Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:14.57651099Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:19.577913243Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:24.580306642Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:29.580370067Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:34.584798957Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:39.584169381Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:44.584290081Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:49.582459063Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:54.599149697Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:52:59.608659754Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:04.59052201Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:09.586404682Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:14.587110055Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:19.587217884Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:24.588203784Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:29.58550124Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:34.586573834Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:39.5875676Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:44.591054292Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:49.59441138Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:54.593788545Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:53:59.59193617Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:04.593706952Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:09.599872588Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:14.597873654Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:19.598188519Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:24.599342639Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:29.595397144Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:34.634278802Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:39.61830259Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:44.604019219Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:49.602695809Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:54.603321886Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:54:59.601734617Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:04.612656275Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:09.624073396Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:14.608159768Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:19.608842105Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:24.605085097Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:29.623909204Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:34.612519143Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:39.623371126Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:44.613660687Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:49.614697359Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:54.613668886Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:55:59.610824433Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:04.616161392Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:09.664742409Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:14.621976308Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:19.619922714Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:24.619811625Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:29.618797492Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:34.618127844Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:39.628853945Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:44.628210484Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:49.62491702Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:54.618956054Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:56:59.624029353Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:57:04.627300888Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:57:09.629763078Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:57:14.631619036Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:57:19.630230242Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:57:24.630085334Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:57:29.627888725Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
,_result,0,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T12:57:34.635414543Z,0,relay_state,telemetry_relay,1.0.0-SR-AES128GCM,CC8DA20CE224,charlie
